城市,名称,星级,评分,价格,销量,省/市/区,坐标,简介,是否免费,具体地址
浙江,雪窦山,5A,3.7,0.9,182,浙江·宁波·溪口风景区,"121.290404,29.687924","让心灵去远行,去雪窦山进行一场禅修之旅吧",FALSE,浙江省宁波奉化市溪口镇武岭西路39-1号
浙江,图影生态湿地文化园,,0,85,182,浙江·湖州·长兴县,"120.093039,30.970657",体验小马尔代夫的湖滨金色沙滩美妙之旅,FALSE,浙江省湖州市长兴县东南端
浙江,南浦溪景区,,0,70,182,浙江·温州·泰顺县,"119.966841,27.572211",南浦溪风景区主要包括新浦古村落文化景区、南浦湖景区、三重祭景区等。新浦古村落文化景区有古民居、吴畦墓、世英门、清阴井、双,FALSE,浙江省温州市泰顺县南浦溪镇木塆村
浙江,天一阁博物馆,5A,3.6,27,178,浙江·宁波·海曙区,"121.545361,29.877342",书香圣地，读书人的书房,FALSE,浙江省宁波市海曙区天一街10号
浙江,下渚湖,,3.7,64.5,178,浙江·湖州·德清县,"120.047746,30.527012",秀美湿地，写意山水中的人间仙境,FALSE,浙江省湖州市德清县三合乡下渚湖湿地风景区
海南,南山文化旅游区,5A,3.8,122,5074,海南·三亚·崖州区,"109.208867,18.296388",108米的海上三面观音，三亚不容错过之旅,FALSE,海南省三亚市崖城镇南山村
海南,蜈支洲岛,5A,4.3,133,4172,海南·三亚·海棠区,"109.770938,18.319925",私人订制主取景地,FALSE,海南省三亚市林旺镇海棠湾蜈支洲岛
海南,西岛,4A,3.9,80,3231,海南·三亚·天涯区,"109.379826,18.239896",海上桃源，动感天堂,FALSE,海南省三亚市三亚湾西岛
海南,亚龙湾热带天堂森林公园,4A,4,130,3030,海南·三亚·吉阳区,"109.659829,18.25797",《非诚勿扰II》《亲爱的，热爱的》取景地,FALSE,海南省三亚市吉阳镇亚龙湾国际旅游度假区
海南,鹿回头风景区,4A,4,32.9,2829,海南·三亚·吉阳区,"109.490334,18.213506",天南旅行乡，鹿回头爱情的圣地,FALSE,海南省三亚市西南端鹿回头半岛内
海南,三亚千古情,,0,280,2321,海南·三亚·河东区,"109.536751,18.296306",给我一个小时，带你穿越千年,FALSE,海南省三亚市河东区三亚海南省三亚市荔枝沟宋城三亚千古情景区
海南,天涯海角,4A,4.5,50,2178,海南·三亚·天涯区,"109.36116,18.298477",天之涯海之角，爱就陪Ta到天涯海角,FALSE,海南省三亚市沿海滨西行26公里天涯镇马岭山麓
海南,亚特兰蒂斯水世界,,0,160,1534,海南·三亚·三亚亚特兰蒂斯度假区,"109.748892,18.363273",具有创造力和吸引力的娱乐休闲水世界,FALSE,海南省三亚市海棠湾海棠北路亚特兰蒂斯
海南,亚特兰蒂斯失落的空间水族馆,,0,193.9,1306,海南·三亚·三亚亚特兰蒂斯度假区,"109.749389,18.362882",失落的空间水族馆邀您一同揭开千年之谜,FALSE,海南省三亚市海棠湾海棠北路亚特兰蒂斯
海南,分界洲岛旅游区,5A,5,120.4,1234,海南·陵水黎族自治县,"110.206451,18.582197",海水清澈，拥有众多珍稀动植物的“美女岛”,FALSE,海南省三亚市东北部分界洲岛
海南,呀诺达热带雨林,,0,88,1178,海南·三亚,"109.673664,18.456698",“呀诺达”是形声词，在海南本土方言中表示一、二、三。景区赋予它新的内涵，“呀”表示创新，“诺”表示承诺，“达”表示践行，,FALSE,海南省三亚市保亭黎族苗族自治县三道农场呀诺达热带雨林区
海南,火山口国家地质公园,4A,0,40.4,1034,海南·海口·秀英区,"110.225955,19.931249",世界地质公园，万年火山奇观,FALSE,海南省海口市秀英区石山镇
海南,大小洞天,5A,3.9,74,902,海南·三亚·崖州区,"109.186963,18.307148",具备山、海、天一色的道家文化景区,FALSE,海南省三亚市以西四十公里（崖城镇南山村）
海南,海南热带野生动植物园,4A,3.6,140,644,海南·海口·秀英区,"110.253188,19.774941",岛屿型热带雨林动植物大观园,FALSE,海南省海口市秀英区东山镇（海榆中线27公里处）
海南,槟榔谷黎苗文化区,5A,3.6,79.9,614,海南·保亭黎族苗族自治县,"109.672069,18.403658",一个逃逸世俗的心灵驿站,FALSE,海南省三亚市保亭黎苗族自治县甘什岭自然保护区
海南,（稻田花海 恐龙奇幻）水稻国家公园,,0,45,608,海南·三亚·海棠湾,"109.698204,18.332954",海棠湾国家海岸的后花园,FALSE,三亚市海棠湾落根田洋片区
海南,南山寺,,3.6,152,558,海南·三亚·南山文化旅游区已下线子景点,"109.208867,18.296388",南海之滨的佛教圣境,FALSE,海南省三亚市崖城镇南山文化旅游区内
海南,观澜湖华谊冯小刚电影公社,4A,0,58,540,海南·海口·龙华区,"110.35488,19.925692",《芳华》拍摄地，以导演个人命名的电影基地,FALSE,海口市龙华区龙昆南路延长线羊山大道19号
海南,三亚湾,,4.3,58,530,海南·三亚,"109.451034,18.292751",滨海大道依湾绵延，椰树成林构成一道画廊,FALSE,海南省三亚市三亚旅游区三亚湾路
海南,分界洲岛,,0,122,506,海南·三亚,"110.207135,18.582603",海底生态景观保存完整潜水胜地海豚表演,FALSE,海南省三亚东线高速公路牛岭15号出口处
海南,南湾猴岛,4A,5,37,472,海南·陵水黎族自治县,"109.990261,18.402754",碧水蓝天，猴趣横生,FALSE,海南省陵水县黎族自治县新村镇南湾半岛
海南,石梅湾加井岛,,0,305,466,海南·万宁·石梅湾,"110.278577,18.668426",风景如画，空气清新，旅游度假的绝佳场所,FALSE,海南省万宁市石梅湾加井岛
海南,亚龙湾,4A,5,132,456,海南·三亚,"109.654555,18.236153",湛蓝天宇映衬着碧波万顷，景象万千,FALSE,海南省三亚市亚龙湾国家旅游度假区
海南,海南文笔峰盘古文化旅游区,4A,0,41.8,414,海南·定安,"110.372117,19.558987",私人定制拍摄地，“龙首龟背”的风水宝地,FALSE,海南省定安县龙湖镇丁湖路(即东线高速路41公里龙湖出口西行3公里处)
海南,亚龙湾海底世界,,3.6,60,412,海南·三亚·亚龙湾,"109.663961,18.237501","潜在海南,感受不一样的水下世界",FALSE,海南省三亚市亚龙湾国家旅游度假区
海南,南山海上观音,,0,122,406,海南·三亚·南山文化旅游区,"109.219027,18.296911",四季前往皆可，中国最南端的观音像,FALSE,海南省三亚市崖城镇南山文化旅游区内
海南,海棠湾,,0,270,362,海南·三亚·海棠区,"109.710973,18.31892",海南三亚，浪漫的度假天堂,FALSE,海南省三亚市三亚旅游区海棠湾镇
海南,长影环球100奇幻乐园,,0,99,352,海南·海口·秀英区,"110.203976,19.98332",以影视为主题的大型奇幻乐园,FALSE,海南省海口市秀英区椰海大道100号长影环球100旅游文化度假区
海南,海口天鹅湖动物基地,,0,78,342,海南·海口·美兰区,"110.489023,19.986304",体会生物间、生物与环境的相互依存,FALSE,海南省海口市美兰区桂林洋大道青春东岸东150米
海南,兴隆巴厘村,,0,26.9,336,海南·万宁,"110.211279,18.735457",根雕、根艺展馆，自然的艺术殿堂,FALSE,海南省万宁市兴隆经济旅游开发区工业大道1号
海南,五指山热带雨林风景区,3A,0,28.3,318,海南·五指山,"109.683474,18.874372",热带山地雨林和热带沟谷雨林的典型景观,FALSE,海南省五指山市水满乡五指山热带雨林风景区
海南,三亚海昌梦幻海洋不夜城,,0,40,306,海南·三亚·海棠区,"109.735201,18.319541",坐上这座海上摩天轮，浪漫之旅，由此开始,FALSE,海南省三亚市海棠区海岸大道168号三亚海昌梦幻海洋不夜城
海南,石花水洞,4A,4,58.9,296,海南·儋州,"109.303563,19.450534",探秘石花信水洞的地质奇观,FALSE,海南省儋州市雅星镇八一总场英岛山
海南,兴隆热带植物园,4A,0,48,286,海南·万宁,"110.205023,18.738658",幽幽果香，清新世界令人流连忘返,FALSE,海南省万宁市兴隆镇南部223国道
海南,白石岭风景区,,3.7,29,266,海南·琼海,"110.398508,19.175705",有“琼崖奇观”的美称,FALSE,海南省琼海市加积镇白石岭风景区
海南,蜈支洲岛珊瑚礁潜水俱乐部,,0,208,230,海南·三亚,"109.664002,18.236985",奇妙的珊瑚邂逅体验,FALSE,海南省三亚市蜈支洲岛码头(冬季潜水俱乐部北)
海南,三亚直升机空中游览,,0,130,228,海南·三亚·三亚湾,"109.467541,18.287399",直飞空中去游览三亚风采,FALSE,海南省三亚市三亚湾亚龙通用航空基地（空军基地对面，美丽新海岸站向东150米）
海南,雷琼海口火山群世界地质公园,4A,3.6,42.8,220,海南·海口·秀英区,"110.225955,19.931249","绿色生态的人间美景,回归自然的休闲之地",FALSE,海南省海口市石山镇秀英区142县道
海南,三亚亚特兰蒂斯C秀,,0,258,208,海南·三亚·三亚亚特兰蒂斯度假区,"109.74786,18.36045",来亚特兰蒂斯看一场全家都爱的演出,FALSE,海南省三亚市海棠区海棠北路36号亚特兰蒂斯海豚湾剧场
海南,海之语海洋世界,,0,58,208,海南·海口·龙华区,"110.338365,19.921489",为游人缔造有趣好玩具教育意义的游乐体验。,FALSE,海南省海口市龙华区羊山大道39号观澜湖新城
海南,海南铜鼓岭景区,,3.9,39.4,200,海南·文昌,"111.029004,19.675653",多少个12级台风也不能把它吹倒,FALSE,海南省文昌市龙楼镇
海南,三亚梦幻水上乐园,,0,88,200,海南·三亚,"109.503109,18.330452",乐园简介：三亚梦幻水上乐园占地近11万平方米、总投资3亿元的三亚梦幻水上乐园，位于三亚市吉阳镇，这个依山而建项目365天,FALSE,海南省三亚市凤凰镇槟榔村三亚环城高速251出口往北500米后右拐400米
海南,海南百花岭热带雨林文化旅游区,4A,0,65,198,海南·琼中黎族苗族自治县,"109.83813,19.042119",青山伴绿水,FALSE,海南省琼中黎族苗族自治县百花岭风景名胜区
海南,五指山红峡谷漂流,,0,168,194,海南·五指山,"108.29383857519,10.939045643504",体验水头浪尖上的惊险与刺激,FALSE,海南省五指山市南圣镇五指山红峡谷文化旅游风景区
海南,三亚亚特兰蒂斯度假区,,0,160,184,海南·三亚·海棠湾,"109.748051,18.360402",以海洋为主题的休闲度假目的地,FALSE,海南省三亚市海棠湾海棠北路36号
海南,三亚湾潜水,,0,140,182,海南·三亚·三亚湾,"109.443598,18.293519",三亚较大较成熟的海湾,FALSE,三亚市三亚湾旅游区
海南,东山岭文化旅游区,4A,4,34.9,146,海南·万宁,"110.427807,18.808458",奇峰巨壁雄峙南天，幽谷清泉逶迤绵长,FALSE,海南省万宁市万城镇以东2公里处
海南,宋氏祖居,,3.5,12.9,146,海南·文昌,"110.877511,19.745748",生动翔实地再现了宋庆龄光辉的一生,FALSE,海南省文昌市昌洒镇古路园村
海南,大东海,4A,4.5,30,140,海南·三亚,"109.531847,18.228007",沙滩、美景、美女，来这里让你大饱眼福,FALSE,海南省三亚旅游区大东海游览区
海南,亚龙湾国际玫瑰谷,,0,9.9,130,海南·三亚·亚龙湾,"109.624309,18.24707",情迷玫瑰谷，浪漫花田间,FALSE,海南省三亚市亚龙湾吉阳镇
海南,七仙岭温泉国家森林公园,,0,45,128,海南·保亭黎族苗族自治县,"109.703208,18.707732",集温泉、奇峰和热带田园风光于一体,FALSE,海南省直辖县级行政单位保亭黎族苗族自治县
海南,夜游三亚湾,,0,42,116,海南·三亚·三亚湾,"109.443598,18.293513",乘豪华游艇观赏三亚湾动人夜景,FALSE,海南省三亚市三亚湾
海南,东坡书院,3A,5,23,114,海南·儋州,"109.364016,19.746452",纪念苏居士而建立,FALSE,海南省儋州市中和镇
海南,亚马逊丛林水乐园,,0,65,112,海南·三亚·三亚湾红树林度假世界,"109.500357,18.288905",三亚不只有海，还有亚马逊丛林水乐园,FALSE,海南省三亚市市辖区凤凰路155号
海南,呆呆岛,,0,130,110,海南·陵水黎族自治县,"109.971773,18.440176",海南十大浪漫景区之一,FALSE,中国海南省陵水县南湾村
海南,三亚凤凰岭海誓山盟景区,,0,19.7,110,海南·三亚,"109.542853,18.255356",三亚之巅，爱之圣地,FALSE,三亚市凤凰路转狗岭路红沙隧道入口右侧150米
海南,海口几度植物迷宫,,0,35,108,海南·海口·秀英区,"110.229922,19.982443","植物迷宫是迷宫文化与环境艺术的碰撞
植物迷宫盛行于欧洲
在世界各地几千年经久未衰
至今仍散发它独特的魅力。",FALSE,海口市秀英区椰海大道与火山口大道交汇处9号农庄内几度植物迷宫
海南,五指山大峡谷漂流,,5,145,102,海南·五指山·五指山热带雨林风景区,"109.612296,18.890766",感受大地欢歌，生命的激情,FALSE,海南省五指山市五指山景区内
海南,五公祠,3A,3.9,19,88,海南·海口·琼山区,"110.367468,20.012936",品味海南历史文化及中国书法之美,FALSE,海南省海口市琼山区流芳路2号
海南,博鳌亚洲论坛永久会址,4A,0,121,82,海南·琼海,"110.583442,19.150239",博鳌亚洲论坛年会的永久性会址,FALSE,海南省琼海市博鳌镇远洋大道1号东屿岛
海南,椰田古寨,,0,10,80,海南·陵水黎族自治县,"109.865679,18.432287",展示苗家文化风情的窗口,FALSE,海南省陵水县英州镇椰田古寨景区
海南,海口观澜湖火山温泉谷,,0,148,80,海南·海口·秀英区,"110.32853,19.915395",汇集五大洲风格的火山岩矿物质温泉,FALSE,海南省海口市秀英区观澜湖大道1号观澜湖国际高尔夫度假区（绕城高速和东线高速拐角处）
海南,三亚半岭温泉,,0,98,76,海南·三亚,"109.540407,18.334658",半岭温泉，养生休闲,FALSE,海南省三亚市半岭温泉旅游区（绕城高速半岭温泉出口北200米）
海南,三亚红色娘子军演艺公园,,0,188,74,海南·三亚,"109.490639,18.340507",大型椰海实景演出，一场身临其境的影画传奇,FALSE,三亚市天涯区槟榔河东侧红色娘子军演艺公园
海南,浪漫天涯,,0,140,74,海南·三亚,"109.525895,18.260569",极大地丰富了三亚旅游的内涵,FALSE,吉阳区新风街299号美丽之冠
海南,海口狂欢水世界主题公园,,0,68,72,海南·海口·龙华区,"110.33407,19.923657",多种滑道等你来体验~,FALSE,海南省海口市龙华区羊山大道63号（观澜湖新城内泰迪熊博物馆旁）
海南,三亚骏达车技表演馆,3A,0,118,62,海南·三亚·三亚湾,"109.438431,18.30599",极度震撼 颠覆想像 夜游三亚 必看演出,FALSE,海南省三亚市海榆西线凤凰派出所西侧
海南,红树林探险王国童玩中心,,0,78,46,海南·三亚·三亚湾,"109.49774,18.292451",一站式大型童玩综合体,FALSE,海南省三亚市三亚湾凤凰路155号红树林度假世界亚马逊水乐园对面的会议中心2楼
海南,三亚海上巴士观光,,0,72,46,海南·三亚,"109.500415,18.244542",豪华游艇、直达景区、360°海上观景享受,FALSE,三亚市天涯区凤凰岛国际邮轮联检中心行李房
海南,三亚游艇出海,,0,141,40,海南·三亚,"109.523785,18.236505",高端游艇出海 尊享品质旅游,FALSE,三亚鹿回头广场公共游艇码头
海南,富力红树湾湿地公园,4A,0,40,40,海南·澄迈,"110.005676,19.89767",大自然互动教室,FALSE,海南西线高速573公里三林出口
海南,假日海滩,4A,4.4,239,36,海南·海口·秀英区,"110.243993,20.042141",旅游者和海口市民休闲度假的去处,FALSE,海南省海口市秀英区滨海西路
湖北,武汉植物园,4A,3.6,32.8,180,湖北·武汉·洪山区,"114.429279,30.550832",春天里的欧洲花园,FALSE,湖北省武汉市洪山区鲁磨路特1号
湖北,鹤峰屏山大峡谷,,0,128,176,湖北·恩施·鹤峰县,"110.039758,29.888779",有“东方诺亚方舟”之美称,FALSE,湖北恩施恩施鹤峰县容美镇
湖北,恩施地心谷景区（石门河）,4A,0,150,162,湖北·恩施·建始县,"110.069681,30.650961",集“幽、险、奇、秀、古”于一体,FALSE,湖北省建始县高坪镇
湖北,西陵峡观光游船(峡口山庄码头),,0,150,152,湖北·宜昌·西陵区,"111.28531,30.767849",走水路观光,FALSE,湖北省宜昌市西陵区峡口西陵峡大峡谷景区
湖北,葛洲坝船闸景区,,0,65,152,湖北·宜昌,"111.297956,30.737523",万里长江映彩霞，高山峡谷千秋坝,FALSE,湖北省宜昌市镇平路39号
湖北,腾龙洞,5A,4.8,140,148,湖北·恩施·利川市,"108.992579,30.335537",旅游、疗养、探险、地质考察的理想之地,FALSE,恩施土家族苗族自治州利川市腾龙大道1号
湖北,仙岛湖,3A,3.8,100,146,湖北·黄石·阳新县,"114.855319,29.801472",没有一丝喧闹，置身其中，回归大自然,FALSE,湖北省黄石市阳新县王英镇
湖北,锦里沟,4A,0,58,144,湖北·武汉·黄陂区,"114.238967,31.279625",看樱花桃花次第盛放，感受土苗文化风情,FALSE,湖北省武汉市黄陂区蔡店乡道士冲村
湖北,三峡大坝,5A,0,80,128,湖北·宜昌·三峡大坝旅游区,"111.059428,30.840983",体验乘坐“水上电梯”的感受,FALSE,湖北省宜昌市三峡坝区
湖北,梭布垭石林,4A,0,96,124,湖北·恩施,"109.582529,30.577052",自然景色迷人，植被良好，动物资源丰富,FALSE,湖北省恩施市太阳河乡石林村
湖北,桃源集亲子小镇,,0,68,120,湖北·武汉·汉口区,"114.35814,30.799757",桃源集亲子小镇位于武汉新十公路转盘旁，是70万方大自然儿童成长乐园，一站式“玩学游”成长体验生态圈，分为青少年科普区、自,FALSE,武汉市解放大道延长线新十公路旁
湖北,武汉东湖风景区,,0,30,110,湖北·武汉·武昌区,"114.379627,30.575498",港汊交错，碧波万顷,FALSE,湖北省武汉市武昌区
湖北,梭布垭,4A,3.5,98,108,湖北·恩施·恩施市,"109.59297735758,30.551009552118","""天然氧吧""、""戴冠石林""",FALSE,恩施市太阳河乡梭布垭村
湖北,云龙地缝,,0,50,100,湖北·恩施·恩施大峡谷,"109.18855,30.435737",上通天水暗河，下联莽莽清江,FALSE,湖北省恩施市屯堡乡板桥镇恩施大峡谷七星寨景区内
湖北,三国赤壁古战场,5A,0,111.8,100,湖北·咸宁·赤壁市,"113.640833,29.883452",穿越三国，感受三国赤壁的战火纷飞,FALSE,湖北省咸宁赤壁市赤壁镇武侯巷6号
湖北,武汉东湖磨山,5A,3.6,30,94,湖北·武汉·武汉东湖风景区,"114.424627,30.556117",千年灵秀地，武侠传奇城,FALSE,湖北省武汉市洪山区磨山景区内。
湖北,交运长江夜游,,0,74,94,湖北·宜昌,"111.311082,30.68711",高标准、高规格,FALSE,湖北省宜昌市沿江大道142号三峡游客中心
湖北,木兰文化生态旅游区,,0,68,92,湖北·武汉·黄陂区,"114.388039,31.115132",避暑圣地,FALSE,湖北武汉黄陂区境内
湖北,三峡大坝旅游区,5A,5,85,90,湖北·宜昌·夷陵区,"111.059414,30.841024",高峡出平湖,FALSE,湖北省宜昌市夷陵区三斗坪镇
湖北,紫薇都市田园,,0,53.4,78,湖北·武汉·新洲区,"114.618851,30.820796",紫薇的世界，花的海洋,FALSE,湖北省武汉市新洲区仓埠丰乐村特1号
湖北,荆州小梅沙海洋馆,,0,110,78,湖北·荆州·沙市区,"112.276649,30.361792",一个以海洋文化为主题的综合性旅游度假区,FALSE,湖北省荆州市沙市区关沮镇318国道与天谷大道（6号路）交汇处
湖北,东湖海洋乐园飞鸟世界,,3.5,88,76,湖北·武汉·武昌区,"114.386164,30.580243",野生动物栖息繁衍的天堂,FALSE,东湖生态旅游风景区梨园沿湖路20号
湖北,神农顶景区,5A,5,0.5,76,湖北·神农架,"110.278183,31.454857",森林世界葱郁秀丽，生态旅游的理想胜地,FALSE,湖北省神农架林区神农顶
湖北,西游记公园,4A,0,58,74,湖北·随州·曾都区,"112.873166,31.624662",让你体验海岛风情，畅享水上世界,FALSE,湖北省随州市曾都区大洪山镇温泉村
湖北,荆州博物馆,4A,4,50,72,湖北·荆州·荆州区,"112.187211,30.358897",建筑群具有民族风格，汇集馆藏文物的精华,FALSE,湖北省荆州市荆州区荆中路134号
湖北,野村谷郊野度假公园,,0,53.9,72,湖北·武汉·黄陂区,"114.469084,31.024887",,FALSE,武汉市黄陂区王家河街长堰街火塔公路段
湖北,185观景平台,,0,45,70,湖北·宜昌·三峡大坝旅游区,"111.022943,30.836698",近距离的观看三峡大坝,FALSE,湖北省宜昌市夷陵区
湖北,金卉庄园,,0,57.8,70,湖北·孝感·孝南区,"113.952764,31.017524",生态休闲旅游度假庄园,FALSE,湖北省孝感市孝南区朋兴路朋兴乡长风村
湖北,武落钟离山,,0,0.48,66,湖北·宜昌·清江画廊,"110.997233,30.430753",为清江百岛湖中一个岛屿,FALSE,湖北省宜昌市长阳县清江画廊景区内
湖北,黄鹤楼,5A,5,64,4078,湖北·武汉·武昌区,"114.309043,30.550317",孤帆远影碧空尽，唯见长江天际流,FALSE,武汉市武昌区蛇山西山坡特1号
湖北,户部巷,,0,80,2255,湖北·武汉·武昌区,"114.30429,30.552322",汉味早点特色街区,FALSE,湖北省武汉市武昌区自由路
湖北,恩施大峡谷,5A,0,2.7,1094,湖北·恩施·恩施市,"109.201238,30.411298",有天坑，有地缝，有天生桥，有溶洞,FALSE,湖北省恩施市西北部沐抚办事处境内
湖北,武汉海昌极地海洋公园,4A,0,115,974,湖北·武汉·东西湖区,"114.285587,30.669357",极地海洋主题公园，不一样的极地世界,FALSE,湖北省武汉市东西湖区金银潭大道96号
湖北,中国唐城,,0,79.9,804,湖北·襄阳·襄城区,"112.186472,31.992565",一枕春梦，浪漫唐城,FALSE,湖北省襄阳市襄城区向阳路十家庙村4组
湖北,湖北,,3.5,100,804,湖北·武汉·黄陂区,"114.469899,30.967081",原滋原味的蒙古风情,FALSE,湖北省武汉市黄陂区王家河镇聂家岗
湖北,武汉欢乐谷,4A,0,100,708,湖北·武汉·青山区,"114.400312,30.599848",华中城市旅游新名片,FALSE,湖北省武汉市青山区欢乐大道196号
湖北,武汉花博汇,,0,53.4,688,湖北·武汉·汉阳区,"114.085172,30.494344",一所老屋，一段故事，一种悠哉的慢生活,FALSE,武汉市蔡甸区大集街道知音湖大道天星村1号
湖北,武当山,5A,5,230,574,湖北·十堰·丹江口市,"111.102943,32.511746",一座历史悠久的仙山，武当拳的发源地,FALSE,湖北省十堰市丹江口市武当山景区
湖北,湖北省博物馆,4A,3.7,10,570,湖北·武汉·武汉东湖风景区,"114.371479,30.568385",地方博物馆，文物众多，具有地方特色,FALSE,湖北省武汉市武昌区东湖路156号
湖北,三峡人家,5A,3.9,200,472,湖北·宜昌·夷陵区,"111.170932,30.805222",三峡风光，巴风楚韵,FALSE,宜昌市夷陵区峡州路5号
湖北,龟峰山,4A,4.2,150,410,湖北·黄冈·麻城市,"115.248695,31.0979",麻城杜鹃令人眼界大开，堪称世界奇迹,FALSE,湖北省黄冈麻城市龟峰山村
湖北,荆州方特东方神画,,0,275,400,湖北·荆州,"112.247143,30.395168",荆州方特东方神画以中华历史文化传承为主题，融合了荆楚文化特色，将激光多媒体、立体特效、微缩实景、真人秀等表现手法与中华传,FALSE,荆州市纪南文化旅游区方特路1号
湖北,云雾山,5A,3.5,67,396,湖北·武汉·黄陂区,"114.220245,31.130991",中国野生杜鹃花的荟萃地，堪称华中一绝,FALSE,湖北省武汉市黄陂区泡桐店境内
湖北,木兰天池,5A,3.6,52.5,386,湖北·武汉·黄陂区,"114.291652,31.183832",游览浪漫山水，高峡人家和森林公园,FALSE,湖北省武汉市黄陂区木兰天池游客中心
湖北,七星寨,,0,50,374,湖北·恩施·恩施大峡谷,"109.18855,30.435737",包括多种地质景观，是清江大断裂景观精华,FALSE,湖北省恩施市屯堡乡板桥镇
湖北,知音号,,0,218,370,湖北·武汉·汉口区,"114.317606,30.602395",登上大型轮船，观看触及心灵的武汉故事,FALSE,湖北武汉市汉口江滩四唯路和五福路之间
湖北,武汉两江游览,,0,106.9,368,湖北·武汉·江岸区,"114.311407,30.595811",美得让人无法呼吸,FALSE,湖北省武汉市江岸区沿江大道
湖北,武汉园博园（武汉自然博物馆）,,0,19.9,328,湖北·武汉·东西湖区,"114.221972,30.632838",生态园博，绿色生活,FALSE,湖北省武汉市东西湖区金南二路8号
湖北,阳新天空之城,,0,185,314,湖北·黄石·仙岛湖,"114.839727,29.808695",真实体验“会当临绝顶，一览众山小”,FALSE,湖北省黄石市阳新县王英镇境内
湖北,武汉野生动物王国,,0,88,310,湖北·武汉·蔡甸区,"113.95235,30.56542",武汉野生动物王国，位于蔡甸区西湖环抱、风景秀美的乌梅山，拥有天然独特的山水资源，占地面积约2250亩，三期总投资15亿元,FALSE,湖北省武汉市蔡甸区张湾街乌梅山特一号
湖北,武汉佛罗伦萨小镇,,0,29.9,276,湖北·鄂州·葛店经济开发区,"114.665231,30.492883",“佛罗伦萨小镇—武汉名品奥特莱斯”精致的意式设计、浪漫的异国情怀、多样的品牌选择、诱人的高额折扣及完善的客户服务将使其成,FALSE,湖北省鄂州市葛店经济技术开发区 （高新大道光谷东葛店南站旁)
湖北,东湖海洋世界,3A,3.5,88,258,湖北·武汉·武昌区,"114.386882,30.579718",玩转热带雨林，海底隧道,FALSE,湖北省武汉市武昌区沿湖大道20号（东湖梨园旁）
湖北,两坝一峡,,0,188,228,湖北·宜昌·伍家岗,"111.298844,30.738562",保持原汁原味的长江三峡峡谷风光风貌,FALSE,湖北省宜昌市伍家岗区沿江大道142号三峡游客中心
湖北,清江画廊,5A,3.6,85,216,湖北·宜昌·长阳县,"111.146829,30.469896",无法抗拒的山清水秀，谁来谁说好,FALSE,湖北省宜昌市长阳县龙舟坪镇晒鼓坪村
湖北,古隆中,5A,5,82,216,湖北·襄阳·襄城区,"112.041845,31.99698",诸葛亮“躬耕陇亩”，刘备“三顾茅庐”之地,FALSE,湖北省襄阳襄城区隆中路461号
湖北,晴川阁,3A,3.6,459,200,湖北·武汉·汉阳区,"114.291152,30.5614",有“楚四名楼”之誉,FALSE,武汉市汉阳区洗马长街86号
湖北,神农架国际生态旅游区,5A,3.8,180,192,湖北·神农架,"110.409188,31.458971",神农架有野人吗？一起来探寻吧,FALSE,湖北省直辖县级行政单位神农架林区
湖北,恩施土司城,4A,4.4,38,188,湖北·恩施·恩施市,"109.478573,30.307085",一座土家族土司文化标志性工程,FALSE,湖北省恩施市土司路138号
湖北,三峡大瀑布,4A,3.5,70,182,湖北·宜昌·夷陵区,"111.330549,30.930427",天然瀑布群和峡谷丛林风光,FALSE,湖北省宜昌市夷陵区黄花乡黄花场村
湖北,明显陵,4A,4.4,60,62,湖北·荆门·钟祥市,"112.638341,31.209101",规划布局与建筑手法具有其独特之处,FALSE,湖北省荆门钟祥市
湖北,黄石国家矿山公园,4A,5,32,62,湖北·黄石·铁山区,"114.918659,30.214376",三国时孙权在这里炼造兵器,FALSE,湖北省黄石市铁山区张之洞大道8号
湖北,清江明珠-蝴蝶岩景区,,0,50,56,湖北·恩施·建始县,"109.988154,30.363699",?清江明珠-蝴蝶岩景区是清江水布垭库区87公里航段上仅有的上岸观光、体验、休闲功能的悬崖洞穴景区。蝴蝶岩景区内设玻璃餐厅,FALSE,恩施市建始县清江大峡谷
湖北,西陵峡风景名胜区,4A,3.6,33,56,湖北·宜昌·西陵区,"111.282146,30.770684",山水画廊，巴楚风韵,FALSE,湖北省宜昌市西陵区西陵峡口
湖北,狮子关旅游区,,0,106,56,湖北·恩施·宣恩,"109.552123,29.981",鸳鸯双峡书奇景，十里画廊梦中游,FALSE,湖北省恩施州宣恩县珠山镇封口坝村三组
湖北,漳河风景区,4A,3.9,17.4,54,湖北·荆门·东宝区,"112.087757,30.965548",水域宽阔，烟波浩瀚，湖光山色，风景如画,FALSE,湖北荆门漳河镇漳河管理局
湖北,木兰水镇,,0,55,52,湖北·武汉·黄陂区,"114.435205,30.965438",以军事主题为风格的旅游景区,FALSE,武汉市黄陂区王家河街前王线与火塔线交汇处
湖北,荆州古城,4A,5,32,52,湖北·荆州·荆州区,"112.222609,30.354815",历史古城，风貌犹存，建筑壮观，异彩纷呈,FALSE,湖北省荆州市荆州区张居正街2号
湖北,金龙水寨旅游景区,,0,48,50,湖北·武汉·蔡甸区,"113.939687,30.554446",自然营造出一种独特的水生湿地环境,FALSE,湖北武汉市蔡甸区索河镇龚家渡金龙湖畔
